   3.9800e+00   1.3598e-36   2.0310e-39
   4.3700e+00   3.2568e-37   5.3066e-40
   4.7900e+00   1.1710e-37   2.0299e-40
   5.2500e+00   5.8812e-38   1.0435e-40
   5.7500e+00   3.0887e-38   5.6358e-41
   6.3100e+00   1.8850e-38   3.5004e-41
   6.9200e+00   1.1883e-38   2.2644e-41
   7.5900e+00   7.9515e-39   1.5149e-41
   8.3200e+00   5.6552e-39   1.0881e-41
   9.1200e+00   4.1912e-39   8.1214e-42
   1.0000e+01   3.1756e-39   6.3315e-42
   1.0960e+01   2.5591e-39   5.0694e-42
   1.2020e+01   2.1564e-39   4.2893e-42
   1.3180e+01   1.8092e-39   3.6107e-42
   1.4450e+01   1.5746e-39   3.1513e-42
   1.5850e+01   1.4175e-39   2.8114e-42
   1.7380e+01   1.2869e-39   2.5858e-42
   1.9050e+01   1.1887e-39   2.3926e-42
   2.0890e+01   1.1151e-39   2.2228e-42
   2.2910e+01   1.0487e-39   2.1169e-42
   2.5120e+01   1.0097e-39   2.0407e-42
   3.1620e+01   9.6190e-40   1.9492e-42
   3.9810e+01   9.5666e-40   1.9429e-42
   5.0120e+01   1.0162e-39   2.0442e-42
   6.3100e+01   1.1049e-39   2.2514e-42
   7.9430e+01   1.2219e-39   2.4928e-42
   1.0000e+02   1.3983e-39   2.8554e-42
   1.2589e+02   1.6301e-39   3.3316e-42
   1.5849e+02   1.9073e-39   3.9456e-42
   1.9953e+02   2.3113e-39   4.7296e-42
   2.5119e+02   2.7965e-39   5.7901e-42
   3.1623e+02   3.4106e-39   7.0640e-42
   1.0000e+03   9.7956e-39   2.0080e-41
   3.1623e+03   3.0494e-38   6.2529e-41
   1.0000e+04   9.5605e-38   1.9606e-40
